workerid, condition, stimulus, ground_truth, response, correct, rt
A3U2UNSYDPS933,  150, 085, 0, 0, 1, 280
A3U2UNSYDPS933,  150, 049, 0, 0, 1, 481
A3U2UNSYDPS933,  150, 037, 1, 1, 1, 694
A3U2UNSYDPS933,  150, 066, 0, 1, 0, 446
A3U2UNSYDPS933,  150, 057, 0, 0, 1, 286
A3U2UNSYDPS933,  150, 043, 1, 1, 1, 1400
A3U2UNSYDPS933,  150, 068, 0, 0, 1, 21
A3U2UNSYDPS933,  150, 058, 0, 1, 0, 122
A1727A5VJOZAMR,  150, 054, 0, 0, 1, 18
A1727A5VJOZAMR,  150, 062, 0, 0, 1, 21
A1727A5VJOZAMR,  150, 031, 1, 1, 1, 56
A1727A5VJOZAMR,  150, 086, 0, 1, 0, 26
A1727A5VJOZAMR,  150, 010, 1, 1, 1, 51
A1727A5VJOZAMR,  150, 093, 0, 1, 0, 6
A1727A5VJOZAMR,  150, 017, 1, 1, 1, 43
A1727A5VJOZAMR,  150, 055, 0, 1, 0, 58
A1727A5VJOZAMR,  150, 039, 1, 1, 1, 23
A1727A5VJOZAMR,  150, 071, 0, 1, 0, 46
A1727A5VJOZAMR,  150, 032, 1, 0, 0, 40
A1727A5VJOZAMR,  150, 036, 1, 1, 1, 32
A1727A5VJOZAMR,  150, 072, 0, 1, 0, 46
A1727A5VJOZAMR,  150, 052, 0, 1, 0, 28
A1727A5VJOZAMR,  150, 046, 1, 0, 0, 7
A1727A5VJOZAMR,  150, 001, 1, 1, 1, 32
A1727A5VJOZAMR,  150, 040, 1, 0, 0, 4
A1727A5VJOZAMR,  150, 061, 0, 1, 0, 36
A1727A5VJOZAMR,  150, 003, 1, 0, 0, 12
A1727A5VJOZAMR,  150, 027, 1, 1, 1, 63
A1727A5VJOZAMR,  150, 022, 1, 1, 1, 27
A1727A5VJOZAMR,  150, 065, 0, 1, 0, 6
A1727A5VJOZAMR,  150, 028, 1, 1, 1, 8
A1727A5VJOZAMR,  150, 085, 0, 0, 1, 6
A1727A5VJOZAMR,  150, 045, 1, 1, 1, 76
A1727A5VJOZAMR,  150, 059, 0, 1, 0, 16
A1727A5VJOZAMR,  150, 069, 0, 1, 0, 69
A1727A5VJOZAMR,  150, 016, 1, 1, 1, 13
A1727A5VJOZAMR,  150, 041, 1, 1, 1, 25
A1727A5VJOZAMR,  150, 090, 0, 0, 1, 28
A1727A5VJOZAMR,  150, 066, 0, 1, 0, 36
A1727A5VJOZAMR,  150, 015, 1, 1, 1, 20
A1727A5VJOZAMR,  150, 049, 0, 0, 1, 4
A1727A5VJOZAMR,  150, 087, 0, 1, 0, 6
A1727A5VJOZAMR,  150, 091, 0, 0, 1, 21
A1727A5VJOZAMR,  150, 002, 1, 1, 1, 23
A1727A5VJOZAMR,  150, 082, 0, 1, 0, 45
A1727A5VJOZAMR,  150, 064, 0, 1, 0, 24
A1727A5VJOZAMR,  150, 044, 1, 1, 1, 51
A1727A5VJOZAMR,  150, 014, 1, 1, 1, 17
A1727A5VJOZAMR,  150, 005, 1, 1, 1, 59
A1727A5VJOZAMR,  150, 019, 1, 1, 1, 5
A1727A5VJOZAMR,  150, 042, 1, 1, 1, 59
A1727A5VJOZAMR,  150, 024, 1, 1, 1, 26
A1727A5VJOZAMR,  150, 012, 1, 0, 0, 29
A1727A5VJOZAMR,  150, 030, 1, 1, 1, 14
A1727A5VJOZAMR,  150, 051, 0, 0, 1, 21
A1727A5VJOZAMR,  150, 080, 0, 1, 0, 42
A1727A5VJOZAMR,  150, 047, 1, 1, 1, 12
A1727A5VJOZAMR,  150, 077, 0, 0, 1, 21
A1727A5VJOZAMR,  150, 078, 0, 1, 0, 9
A1727A5VJOZAMR,  150, 037, 1, 1, 1, 24
A1727A5VJOZAMR,  150, 013, 1, 1, 1, 8
A1727A5VJOZAMR,  150, 063, 0, 0, 1, 7
A1727A5VJOZAMR,  150, 018, 1, 1, 1, 43
A1727A5VJOZAMR,  150, 050, 0, 1, 0, 45
A1727A5VJOZAMR,  150, 088, 0, 1, 0, 83
A1727A5VJOZAMR,  150, 079, 0, 1, 0, 71
A1727A5VJOZAMR,  150, 067, 0, 0, 1, 29
A1727A5VJOZAMR,  150, 057, 0, 1, 0, 26
A1727A5VJOZAMR,  150, 081, 0, 1, 0, 30
A1727A5VJOZAMR,  150, 053, 0, 0, 1, 29
A1727A5VJOZAMR,  150, 073, 0, 0, 1, 23
A1727A5VJOZAMR,  150, 058, 0, 1, 0, 11
A1727A5VJOZAMR,  150, 075, 0, 1, 0, 77
A1727A5VJOZAMR,  150, 011, 1, 1, 1, 11
A1727A5VJOZAMR,  150, 095, 0, 0, 1, 28
A1727A5VJOZAMR,  150, 033, 1, 0, 0, 18
A1727A5VJOZAMR,  150, 038, 1, 1, 1, 13
A1727A5VJOZAMR,  150, 004, 1, 1, 1, 81
A1727A5VJOZAMR,  150, 089, 0, 1, 0, 5
A1727A5VJOZAMR,  150, 023, 1, 1, 1, 38
A1727A5VJOZAMR,  150, 026, 1, 1, 1, 44
A1727A5VJOZAMR,  150, 068, 0, 1, 0, 20
A1727A5VJOZAMR,  150, 007, 1, 1, 1, 33
A1727A5VJOZAMR,  150, 020, 1, 1, 1, 35
A1727A5VJOZAMR,  150, 074, 0, 1, 0, 6
A1727A5VJOZAMR,  150, 006, 1, 0, 0, 8
A1727A5VJOZAMR,  150, 048, 1, 1, 1, 47
A1727A5VJOZAMR,  150, 029, 1, 0, 0, 23
A1727A5VJOZAMR,  150, 008, 1, 1, 1, 41
A1727A5VJOZAMR,  150, 021, 1, 1, 1, 1
A1727A5VJOZAMR,  150, 009, 1, 0, 0, 22
A1727A5VJOZAMR,  150, 060, 0, 1, 0, 41
A1727A5VJOZAMR,  150, 096, 0, 1, 0, 41
A1727A5VJOZAMR,  150, 043, 1, 1, 1, 57
A1727A5VJOZAMR,  150, 034, 1, 1, 1, 41
A1727A5VJOZAMR,  150, 025, 1, 1, 1, 26
A1727A5VJOZAMR,  150, 084, 0, 1, 0, 77
A1727A5VJOZAMR,  150, 056, 0, 1, 0, 60
A1727A5VJOZAMR,  150, 083, 0, 1, 0, 40
A1727A5VJOZAMR,  150, 076, 0, 0, 1, 21
A1727A5VJOZAMR,  150, 035, 1, 1, 1, 20
A1727A5VJOZAMR,  150, 094, 0, 1, 0, 3
A1727A5VJOZAMR,  150, 070, 0, 0, 1, 6
A1727A5VJOZAMR,  150, 092, 0, 1, 0, 8
A2NT3OQZUUZPEO,  150, 083, 0, 0, 1, 859
A2NT3OQZUUZPEO,  150, 050, 0, 0, 1, 1684
A2NT3OQZUUZPEO,  150, 017, 1, 1, 1, 1069
A2NT3OQZUUZPEO,  150, 080, 0, 0, 1, 805
A2NT3OQZUUZPEO,  150, 058, 0, 0, 1, 641
A2NT3OQZUUZPEO,  150, 038, 1, 0, 0, 910
A2NT3OQZUUZPEO,  150, 024, 1, 1, 1, 1513
A2NT3OQZUUZPEO,  150, 071, 0, 1, 0, 1327
A2NT3OQZUUZPEO,  150, 029, 1, 0, 0, 754
A2NT3OQZUUZPEO,  150, 034, 1, 0, 0, 590
A2NT3OQZUUZPEO,  150, 072, 0, 1, 0, 1266
A2NT3OQZUUZPEO,  150, 040, 1, 1, 1, 1468
A2NT3OQZUUZPEO,  150, 061, 0, 0, 1, 718
A2NT3OQZUUZPEO,  150, 094, 0, 1, 0, 1381
A2NT3OQZUUZPEO,  150, 082, 0, 0, 1, 1467
A2NT3OQZUUZPEO,  150, 022, 1, 1, 1, 962
A2NT3OQZUUZPEO,  150, 074, 0, 0, 1, 973
A2NT3OQZUUZPEO,  150, 001, 1, 1, 1, 1194
A2NT3OQZUUZPEO,  150, 028, 1, 0, 0, 703
A2NT3OQZUUZPEO,  150, 091, 0, 1, 0, 1087
A2NT3OQZUUZPEO,  150, 027, 1, 0, 0, 1329
A2NT3OQZUUZPEO,  150, 014, 1, 1, 1, 1044
A2NT3OQZUUZPEO,  150, 013, 1, 1, 1, 1095
A2NT3OQZUUZPEO,  150, 062, 0, 0, 1, 772
A2NT3OQZUUZPEO,  150, 019, 1, 1, 1, 1024
A2NT3OQZUUZPEO,  150, 012, 1, 1, 1, 1258
A2NT3OQZUUZPEO,  150, 025, 1, 0, 0, 1184
A2NT3OQZUUZPEO,  150, 046, 1, 1, 1, 1294
A2NT3OQZUUZPEO,  150, 084, 0, 1, 0, 1219
A2NT3OQZUUZPEO,  150, 035, 1, 0, 0, 604
A2NT3OQZUUZPEO,  150, 044, 1, 0, 0, 520
A2NT3OQZUUZPEO,  150, 068, 0, 1, 0, 812
A2NT3OQZUUZPEO,  150, 078, 0, 0, 1, 694
A2NT3OQZUUZPEO,  150, 015, 1, 0, 0, 571
A2NT3OQZUUZPEO,  150, 045, 1, 1, 1, 686
A2NT3OQZUUZPEO,  150, 060, 0, 0, 1, 878
A2NT3OQZUUZPEO,  150, 066, 0, 1, 0, 666
A2NT3OQZUUZPEO,  150, 075, 0, 1, 0, 1541
A2NT3OQZUUZPEO,  150, 073, 0, 0, 1, 1350
A2NT3OQZUUZPEO,  150, 010, 1, 1, 1, 1164
A2NT3OQZUUZPEO,  150, 064, 0, 1, 0, 746
A2NT3OQZUUZPEO,  150, 020, 1, 0, 0, 1156
A2NT3OQZUUZPEO,  150, 090, 0, 1, 0, 565
A2NT3OQZUUZPEO,  150, 002, 1, 0, 0, 613
A2NT3OQZUUZPEO,  150, 003, 1, 0, 0, 562
A2NT3OQZUUZPEO,  150, 051, 0, 0, 1, 943
A2NT3OQZUUZPEO,  150, 095, 0, 1, 0, 529
A2NT3OQZUUZPEO,  150, 076, 0, 1, 0, 652
A2NT3OQZUUZPEO,  150, 059, 0, 1, 0, 1133
A2NT3OQZUUZPEO,  150, 033, 1, 0, 0, 772
A2NT3OQZUUZPEO,  150, 039, 1, 0, 0, 588
A2NT3OQZUUZPEO,  150, 081, 0, 1, 0, 689
A2NT3OQZUUZPEO,  150, 096, 0, 1, 0, 852
A2NT3OQZUUZPEO,  150, 008, 1, 0, 0, 628
A2NT3OQZUUZPEO,  150, 032, 1, 1, 1, 1191
A2NT3OQZUUZPEO,  150, 077, 0, 0, 1, 524
A2NT3OQZUUZPEO,  150, 042, 1, 1, 1, 634
A2NT3OQZUUZPEO,  150, 049, 0, 0, 1, 973
A2NT3OQZUUZPEO,  150, 006, 1, 1, 1, 851
A2NT3OQZUUZPEO,  150, 069, 0, 1, 0, 963
A2NT3OQZUUZPEO,  150, 065, 0, 1, 0, 1343
A2NT3OQZUUZPEO,  150, 063, 0, 0, 1, 960
A2NT3OQZUUZPEO,  150, 087, 0, 1, 0, 917
A2NT3OQZUUZPEO,  150, 023, 1, 1, 1, 825
A2NT3OQZUUZPEO,  150, 057, 0, 1, 0, 909
A2NT3OQZUUZPEO,  150, 026, 1, 0, 0, 546
A2NT3OQZUUZPEO,  150, 070, 0, 1, 0, 564
A2NT3OQZUUZPEO,  150, 053, 0, 1, 0, 563
A2NT3OQZUUZPEO,  150, 055, 0, 1, 0, 663
A2NT3OQZUUZPEO,  150, 056, 0, 0, 1, 925
A2NT3OQZUUZPEO,  150, 031, 1, 0, 0, 523
A2NT3OQZUUZPEO,  150, 007, 1, 1, 1, 1106
A2NT3OQZUUZPEO,  150, 047, 1, 0, 0, 1078
A2NT3OQZUUZPEO,  150, 036, 1, 1, 1, 802
A2NT3OQZUUZPEO,  150, 043, 1, 0, 0, 927
A2NT3OQZUUZPEO,  150, 052, 0, 0, 1, 1018
A2NT3OQZUUZPEO,  150, 030, 1, 1, 1, 883
A2NT3OQZUUZPEO,  150, 016, 1, 1, 1, 1240
A2NT3OQZUUZPEO,  150, 005, 1, 0, 0, 903
A2NT3OQZUUZPEO,  150, 079, 0, 1, 0, 876
A2NT3OQZUUZPEO,  150, 085, 0, 0, 1, 516
A2NT3OQZUUZPEO,  150, 009, 1, 0, 0, 593
A2NT3OQZUUZPEO,  150, 021, 1, 1, 1, 733
A2NT3OQZUUZPEO,  150, 048, 1, 1, 1, 483
A2NT3OQZUUZPEO,  150, 093, 0, 1, 0, 750
A2NT3OQZUUZPEO,  150, 054, 0, 0, 1, 687
A2NT3OQZUUZPEO,  150, 092, 0, 1, 0, 358
A2NT3OQZUUZPEO,  150, 041, 1, 1, 1, 589
A2NT3OQZUUZPEO,  150, 086, 0, 0, 1, 579
A2NT3OQZUUZPEO,  150, 004, 1, 0, 0, 1013
A2NT3OQZUUZPEO,  150, 088, 0, 1, 0, 544
A2NT3OQZUUZPEO,  150, 011, 1, 0, 0, 631
A2NT3OQZUUZPEO,  150, 037, 1, 1, 1, 727
A2NT3OQZUUZPEO,  150, 089, 0, 1, 0, 759
A2NT3OQZUUZPEO,  150, 067, 0, 1, 0, 957
A2NT3OQZUUZPEO,  150, 018, 1, 0, 0, 788
A2USG1JP96FTV,  150, 016, 1, 0, 0, 2082
A2USG1JP96FTV,  150, 070, 0, 0, 1, 1044
A2USG1JP96FTV,  150, 081, 0, 0, 1, 1218
A2USG1JP96FTV,  150, 010, 1, 0, 0, 1387
A2USG1JP96FTV,  150, 040, 1, 1, 1, 1309
A2USG1JP96FTV,  150, 058, 0, 1, 0, 1604
A2USG1JP96FTV,  150, 066, 0, 0, 1, 1727
A2USG1JP96FTV,  150, 051, 0, 0, 1, 1349
A2USG1JP96FTV,  150, 005, 1, 1, 1, 1557
A2USG1JP96FTV,  150, 036, 1, 1, 1, 1963
A2USG1JP96FTV,  150, 050, 0, 1, 0, 2150
A2USG1JP96FTV,  150, 059, 0, 0, 1, 2381
A2USG1JP96FTV,  150, 067, 0, 1, 0, 1467
A2USG1JP96FTV,  150, 028, 1, 1, 1, 1447
A2USG1JP96FTV,  150, 090, 0, 1, 0, 1757
A2USG1JP96FTV,  150, 086, 0, 1, 0, 1609
A2USG1JP96FTV,  150, 011, 1, 1, 1, 1583
A2USG1JP96FTV,  150, 047, 1, 1, 1, 1530
A2USG1JP96FTV,  150, 071, 0, 0, 1, 845
A2USG1JP96FTV,  150, 030, 1, 1, 1, 1824
A2USG1JP96FTV,  150, 033, 1, 1, 1, 1422
A2USG1JP96FTV,  150, 041, 1, 0, 0, 1588
A2USG1JP96FTV,  150, 085, 0, 0, 1, 1487
A2USG1JP96FTV,  150, 080, 0, 0, 1, 1477
A2USG1JP96FTV,  150, 013, 1, 1, 1, 1522
A2USG1JP96FTV,  150, 089, 0, 1, 0, 1560
A2USG1JP96FTV,  150, 043, 1, 0, 0, 1253
A2USG1JP96FTV,  150, 007, 1, 0, 0, 1487
A2USG1JP96FTV,  150, 003, 1, 1, 1, 1254
A2USG1JP96FTV,  150, 015, 1, 1, 1, 1453
A2USG1JP96FTV,  150, 057, 0, 0, 1, 1747
A2USG1JP96FTV,  150, 069, 0, 1, 0, 1892
A2USG1JP96FTV,  150, 096, 0, 1, 0, 1575
A2USG1JP96FTV,  150, 052, 0, 0, 1, 1443
A2USG1JP96FTV,  150, 020, 1, 1, 1, 1620
A2USG1JP96FTV,  150, 073, 0, 0, 1, 2071
A2USG1JP96FTV,  150, 026, 1, 1, 1, 1044
A2USG1JP96FTV,  150, 046, 1, 1, 1, 1283
A2USG1JP96FTV,  150, 042, 1, 0, 0, 1146
A2USG1JP96FTV,  150, 063, 0, 1, 0, 1354
A2USG1JP96FTV,  150, 049, 0, 0, 1, 1431
A2USG1JP96FTV,  150, 084, 0, 1, 0, 1246
A2USG1JP96FTV,  150, 029, 1, 0, 0, 1122
A2USG1JP96FTV,  150, 075, 0, 0, 1, 1333
A2USG1JP96FTV,  150, 094, 0, 0, 1, 1239
A2USG1JP96FTV,  150, 031, 1, 1, 1, 1249
A2USG1JP96FTV,  150, 077, 0, 0, 1, 1167
A2USG1JP96FTV,  150, 027, 1, 1, 1, 1370
A2USG1JP96FTV,  150, 021, 1, 0, 0, 1423
A2USG1JP96FTV,  150, 095, 0, 0, 1, 1395
A2USG1JP96FTV,  150, 088, 0, 1, 0, 1639
A2USG1JP96FTV,  150, 004, 1, 0, 0, 1056
A2USG1JP96FTV,  150, 093, 0, 1, 0, 1318
A2USG1JP96FTV,  150, 079, 0, 0, 1, 1483
A2USG1JP96FTV,  150, 082, 0, 0, 1, 1053
A2USG1JP96FTV,  150, 019, 1, 1, 1, 997
A2USG1JP96FTV,  150, 068, 0, 0, 1, 1497
A2USG1JP96FTV,  150, 048, 1, 0, 0, 1549
A2USG1JP96FTV,  150, 037, 1, 1, 1, 1245
A2USG1JP96FTV,  150, 012, 1, 0, 0, 1170
A2USG1JP96FTV,  150, 017, 1, 0, 0, 2039
A2USG1JP96FTV,  150, 056, 0, 0, 1, 1255
A2USG1JP96FTV,  150, 055, 0, 1, 0, 1244
A2USG1JP96FTV,  150, 002, 1, 0, 0, 1188
A2USG1JP96FTV,  150, 065, 0, 0, 1, 1130
A2USG1JP96FTV,  150, 064, 0, 0, 1, 1039
A2USG1JP96FTV,  150, 078, 0, 0, 1, 1112
A2USG1JP96FTV,  150, 074, 0, 0, 1, 1490
A2USG1JP96FTV,  150, 018, 1, 0, 0, 1094
A2USG1JP96FTV,  150, 092, 0, 0, 1, 1514
A2USG1JP96FTV,  150, 083, 0, 1, 0, 1178
A2USG1JP96FTV,  150, 038, 1, 1, 1, 1192
A2USG1JP96FTV,  150, 060, 0, 0, 1, 1196
A2USG1JP96FTV,  150, 072, 0, 1, 0, 1426
A2USG1JP96FTV,  150, 039, 1, 1, 1, 1279
A2USG1JP96FTV,  150, 008, 1, 0, 0, 1222
A2USG1JP96FTV,  150, 024, 1, 0, 0, 1317
A2USG1JP96FTV,  150, 053, 0, 1, 0, 1438
A2USG1JP96FTV,  150, 076, 0, 0, 1, 1323
A2USG1JP96FTV,  150, 054, 0, 0, 1, 1037
A2USG1JP96FTV,  150, 001, 1, 0, 0, 1140
A2USG1JP96FTV,  150, 061, 0, 0, 1, 1292
A2USG1JP96FTV,  150, 034, 1, 0, 0, 1494
A2USG1JP96FTV,  150, 087, 0, 1, 0, 876
A2USG1JP96FTV,  150, 014, 1, 1, 1, 1300
A2USG1JP96FTV,  150, 023, 1, 1, 1, 1008
A2USG1JP96FTV,  150, 091, 0, 0, 1, 997
A2USG1JP96FTV,  150, 025, 1, 1, 1, 1105
A2USG1JP96FTV,  150, 032, 1, 1, 1, 1100
A2USG1JP96FTV,  150, 022, 1, 0, 0, 1195
A2USG1JP96FTV,  150, 062, 0, 1, 0, 1070
A2USG1JP96FTV,  150, 006, 1, 1, 1, 2329
A2USG1JP96FTV,  150, 044, 1, 1, 1, 990
A2USG1JP96FTV,  150, 035, 1, 0, 0, 1630
A2USG1JP96FTV,  150, 045, 1, 1, 1, 1284
A2USG1JP96FTV,  150, 009, 1, 1, 1, 1329
A29VV8U7XTHC3B,  150, 005, 1, 1, 1, 1663
A29VV8U7XTHC3B,  150, 082, 0, 1, 0, 1393
A29VV8U7XTHC3B,  150, 004, 1, 0, 0, 1210
A29VV8U7XTHC3B,  150, 012, 1, 1, 1, 1234
A29VV8U7XTHC3B,  150, 077, 0, 0, 1, 1730
A29VV8U7XTHC3B,  150, 047, 1, 1, 1, 1191
A29VV8U7XTHC3B,  150, 061, 0, 1, 0, 1116
A29VV8U7XTHC3B,  150, 001, 1, 1, 1, 1197
A29VV8U7XTHC3B,  150, 028, 1, 1, 1, 1109
A29VV8U7XTHC3B,  150, 075, 0, 0, 1, 1172
A29VV8U7XTHC3B,  150, 040, 1, 1, 1, 1010
A29VV8U7XTHC3B,  150, 026, 1, 1, 1, 1005
A29VV8U7XTHC3B,  150, 027, 1, 1, 1, 962
A29VV8U7XTHC3B,  150, 048, 1, 0, 0, 1512
A29VV8U7XTHC3B,  150, 079, 0, 1, 0, 1094
A29VV8U7XTHC3B,  150, 014, 1, 1, 1, 1090
A29VV8U7XTHC3B,  150, 013, 1, 1, 1, 913
A29VV8U7XTHC3B,  150, 029, 1, 1, 1, 915
A29VV8U7XTHC3B,  150, 050, 0, 0, 1, 935
A29VV8U7XTHC3B,  150, 095, 0, 1, 0, 1132
A29VV8U7XTHC3B,  150, 025, 1, 0, 0, 1403
A29VV8U7XTHC3B,  150, 015, 1, 0, 0, 1506
A29VV8U7XTHC3B,  150, 089, 0, 1, 0, 847
A29VV8U7XTHC3B,  150, 069, 0, 1, 0, 1068
A29VV8U7XTHC3B,  150, 057, 0, 1, 0, 874
A29VV8U7XTHC3B,  150, 021, 1, 1, 1, 908
A29VV8U7XTHC3B,  150, 052, 0, 1, 0, 913
A29VV8U7XTHC3B,  150, 020, 1, 1, 1, 1502
A29VV8U7XTHC3B,  150, 007, 1, 1, 1, 852
A29VV8U7XTHC3B,  150, 035, 1, 1, 1, 1171
A29VV8U7XTHC3B,  150, 042, 1, 0, 0, 982
A29VV8U7XTHC3B,  150, 087, 0, 0, 1, 1080
A29VV8U7XTHC3B,  150, 071, 0, 1, 0, 845
A29VV8U7XTHC3B,  150, 067, 0, 1, 0, 841
A29VV8U7XTHC3B,  150, 072, 0, 1, 0, 969
A29VV8U7XTHC3B,  150, 091, 0, 1, 0, 1000
A29VV8U7XTHC3B,  150, 053, 0, 1, 0, 1005
A29VV8U7XTHC3B,  150, 038, 1, 1, 1, 1231
A29VV8U7XTHC3B,  150, 043, 1, 0, 0, 771
A29VV8U7XTHC3B,  150, 036, 1, 1, 1, 991
A29VV8U7XTHC3B,  150, 032, 1, 1, 1, 1415
A29VV8U7XTHC3B,  150, 055, 0, 1, 0, 1129
A29VV8U7XTHC3B,  150, 051, 0, 0, 1, 1097
A29VV8U7XTHC3B,  150, 065, 0, 0, 1, 1407
A29VV8U7XTHC3B,  150, 063, 0, 1, 0, 979
A29VV8U7XTHC3B,  150, 039, 1, 1, 1, 856
A29VV8U7XTHC3B,  150, 045, 1, 1, 1, 851
A29VV8U7XTHC3B,  150, 058, 0, 0, 1, 870
A29VV8U7XTHC3B,  150, 059, 0, 0, 1, 1420
A29VV8U7XTHC3B,  150, 085, 0, 0, 1, 969
A29VV8U7XTHC3B,  150, 049, 0, 0, 1, 953
A29VV8U7XTHC3B,  150, 016, 1, 1, 1, 1086
A29VV8U7XTHC3B,  150, 084, 0, 0, 1, 718
A29VV8U7XTHC3B,  150, 073, 0, 0, 1, 855
A29VV8U7XTHC3B,  150, 011, 1, 0, 0, 1338
A29VV8U7XTHC3B,  150, 018, 1, 0, 0, 1294
A29VV8U7XTHC3B,  150, 023, 1, 1, 1, 751
A29VV8U7XTHC3B,  150, 046, 1, 1, 1, 962
A29VV8U7XTHC3B,  150, 037, 1, 1, 1, 1009
A29VV8U7XTHC3B,  150, 068, 0, 1, 0, 860
A29VV8U7XTHC3B,  150, 064, 0, 0, 1, 970
A29VV8U7XTHC3B,  150, 081, 0, 0, 1, 1008
A29VV8U7XTHC3B,  150, 066, 0, 0, 1, 859
A29VV8U7XTHC3B,  150, 003, 1, 1, 1, 860
A29VV8U7XTHC3B,  150, 088, 0, 1, 0, 823
A29VV8U7XTHC3B,  150, 044, 1, 0, 0, 1251
A29VV8U7XTHC3B,  150, 008, 1, 1, 1, 931
A29VV8U7XTHC3B,  150, 074, 0, 0, 1, 1024
A29VV8U7XTHC3B,  150, 086, 0, 0, 1, 937
A29VV8U7XTHC3B,  150, 022, 1, 1, 1, 842
A29VV8U7XTHC3B,  150, 090, 0, 0, 1, 787
A29VV8U7XTHC3B,  150, 080, 0, 0, 1, 1112
A29VV8U7XTHC3B,  150, 010, 1, 1, 1, 855
A29VV8U7XTHC3B,  150, 093, 0, 0, 1, 844
A29VV8U7XTHC3B,  150, 094, 0, 0, 1, 813
A29VV8U7XTHC3B,  150, 062, 0, 0, 1, 865
A29VV8U7XTHC3B,  150, 033, 1, 1, 1, 813
A29VV8U7XTHC3B,  150, 030, 1, 1, 1, 1321
A29VV8U7XTHC3B,  150, 096, 0, 1, 0, 965
A29VV8U7XTHC3B,  150, 009, 1, 0, 0, 1016
A29VV8U7XTHC3B,  150, 092, 0, 0, 1, 791
A29VV8U7XTHC3B,  150, 056, 0, 0, 1, 1161
A29VV8U7XTHC3B,  150, 041, 1, 1, 1, 970
A29VV8U7XTHC3B,  150, 002, 1, 1, 1, 882
A29VV8U7XTHC3B,  150, 078, 0, 1, 0, 998
A29VV8U7XTHC3B,  150, 031, 1, 1, 1, 827
A29VV8U7XTHC3B,  150, 024, 1, 1, 1, 864
A29VV8U7XTHC3B,  150, 019, 1, 1, 1, 1052
A29VV8U7XTHC3B,  150, 060, 0, 0, 1, 1071
A29VV8U7XTHC3B,  150, 083, 0, 0, 1, 1124
A29VV8U7XTHC3B,  150, 034, 1, 0, 0, 1075
A29VV8U7XTHC3B,  150, 054, 0, 0, 1, 906
A29VV8U7XTHC3B,  150, 017, 1, 1, 1, 862
A29VV8U7XTHC3B,  150, 070, 0, 1, 0, 1217
A29VV8U7XTHC3B,  150, 076, 0, 0, 1, 873
A29VV8U7XTHC3B,  150, 006, 1, 1, 1, 933
A40LU73SS18IW,  150, 045, 1, 1, 1, 1709
A40LU73SS18IW,  150, 084, 0, 0, 1, 1570
A40LU73SS18IW,  150, 070, 0, 1, 0, 1513
A40LU73SS18IW,  150, 069, 0, 0, 1, 1237
A40LU73SS18IW,  150, 066, 0, 1, 0, 1700
A40LU73SS18IW,  150, 068, 0, 1, 0, 1535
A40LU73SS18IW,  150, 089, 0, 0, 1, 1504
A40LU73SS18IW,  150, 018, 1, 1, 1, 2618
A40LU73SS18IW,  150, 042, 1, 1, 1, 1611
A40LU73SS18IW,  150, 075, 0, 0, 1, 1902
A40LU73SS18IW,  150, 056, 0, 1, 0, 1827
A40LU73SS18IW,  150, 076, 0, 1, 0, 1151
A40LU73SS18IW,  150, 020, 1, 0, 0, 3254
A40LU73SS18IW,  150, 096, 0, 1, 0, 1239
A40LU73SS18IW,  150, 061, 0, 0, 1, 1142
A40LU73SS18IW,  150, 051, 0, 0, 1, 1154
A40LU73SS18IW,  150, 034, 1, 1, 1, 1174
A40LU73SS18IW,  150, 082, 0, 0, 1, 973
A40LU73SS18IW,  150, 015, 1, 1, 1, 1401
A40LU73SS18IW,  150, 094, 0, 0, 1, 1094
A40LU73SS18IW,  150, 012, 1, 0, 0, 1151
A40LU73SS18IW,  150, 091, 0, 1, 0, 1230
A40LU73SS18IW,  150, 048, 1, 0, 0, 1181
A40LU73SS18IW,  150, 050, 0, 1, 0, 1129
A40LU73SS18IW,  150, 006, 1, 1, 1, 1432
A40LU73SS18IW,  150, 047, 1, 0, 0, 1142
A40LU73SS18IW,  150, 017, 1, 0, 0, 1060
A40LU73SS18IW,  150, 049, 0, 0, 1, 1719
A40LU73SS18IW,  150, 093, 0, 1, 0, 1223
A40LU73SS18IW,  150, 009, 1, 0, 0, 1538
A40LU73SS18IW,  150, 079, 0, 1, 0, 1137
A40LU73SS18IW,  150, 008, 1, 0, 0, 1141
A40LU73SS18IW,  150, 095, 0, 1, 0, 1165
A40LU73SS18IW,  150, 005, 1, 0, 0, 1144
A40LU73SS18IW,  150, 013, 1, 1, 1, 1201
A40LU73SS18IW,  150, 035, 1, 0, 0, 1266
A40LU73SS18IW,  150, 004, 1, 1, 1, 1061
A40LU73SS18IW,  150, 016, 1, 1, 1, 1319
A40LU73SS18IW,  150, 041, 1, 0, 0, 1357
A40LU73SS18IW,  150, 057, 0, 1, 0, 1276
A40LU73SS18IW,  150, 019, 1, 1, 1, 1134
A40LU73SS18IW,  150, 044, 1, 1, 1, 1085
A40LU73SS18IW,  150, 003, 1, 1, 1, 1243
A40LU73SS18IW,  150, 036, 1, 0, 0, 1008
A40LU73SS18IW,  150, 032, 1, 1, 1, 1217
A40LU73SS18IW,  150, 052, 0, 1, 0, 1130
A40LU73SS18IW,  150, 072, 0, 1, 0, 1157
A40LU73SS18IW,  150, 030, 1, 1, 1, 2891
